student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_submission_ratio,attendance_lms_interaction,dropout_risk
KOL-2026000,Wyatt Minhas,Jadavpur University,80.93,61.13,6.3,73.1,55.32,62.16,1.3,507.17,0
KOL-2026001,Yachana Chauhan,Jadavpur University,100.0,86.49,2.4,48.6,50.73,69.65,1.14,235.68,0
KOL-2026002,Warhi Lal,St. Xavier's College,75.32,11.43,0.0,20.9,39.74,27.17,6.06,0.0,1
KOL-2026003,Hemani Bala,University of Calcutta,50.02,25.46,9.1,29.4,61.35,44.75,1.89,456.7,0
KOL-2026004,Gautam Rajan,University of Calcutta,58.02,68.11,0.0,44.4,47.99,44.65,0.84,0.0,1
KOL-2026005,Eshana Varghese,University of Calcutta,56.76,100.0,4.0,8.6,76.45,65.5,0.56,224.37,0
KOL-2026006,Adweta Mukhopadhyay,Jadavpur University,74.59,10.13,0.0,39.9,74.77,26.43,6.7,0.0,1
KOL-2026007,Dipta Sane,Jadavpur University,67.46,56.57,0.0,17.0,50.79,42.86,1.17,0.0,1
KOL-2026008,Zinal Varughese,Presidency University,77.56,15.63,5.1,25.4,46.46,40.52,4.66,398.21,1
KOL-2026009,Karan Magar,Jadavpur University,92.68,91.08,1.1,27.3,66.63,66.51,1.01,98.5,0
KOL-2026010,Nicholas Kant,Jadavpur University,59.46,59.8,0.1,5.1,76.25,42.03,0.98,7.6,1
KOL-2026011,Mason Sani,Jadavpur University,68.42,93.1,5.3,18.9,67.23,69.05,0.73,360.26,0
KOL-2026012,Dominic Hegde,University of Calcutta,69.21,100.0,0.0,55.5,61.74,60.76,0.69,0.0,1
KOL-2026013,Dakshesh Zachariah,University of Calcutta,72.02,9.35,3.2,43.9,89.56,32.27,6.96,232.7,1
KOL-2026014,Manan Ahluwalia,Jadavpur University,52.21,50.95,7.2,43.2,49.4,51.48,1.01,376.14,0
KOL-2026015,Jonathan Jani,University of Calcutta,72.14,92.12,1.5,26.8,52.16,61.8,0.77,111.29,0
KOL-2026016,Bhavya Gala,Presidency University,76.51,72.31,4.0,29.1,31.69,60.49,1.04,307.43,0
KOL-2026017,Harinakshi Hayre,University of Calcutta,62.46,42.54,3.4,45.1,97.72,43.11,1.43,214.58,0
KOL-2026018,Rachit Chatterjee,Presidency University,75.67,62.92,0.0,34.3,61.2,47.87,1.18,0.0,1
KOL-2026019,Yashica Narayanan,St. Xavier's College,65.77,73.44,3.9,5.8,82.86,57.42,0.88,255.08,0
KOL-2026020,Kamala Murty,Jadavpur University,87.4,39.54,8.9,2.0,71.74,61.13,2.16,778.74,0
KOL-2026021,Jeremiah Atwal,University of Calcutta,48.21,49.14,4.3,22.4,28.99,43.44,0.96,209.65,1
KOL-2026022,Aradhana Sule,Presidency University,46.63,78.26,0.8,73.7,44.33,46.97,0.59,36.46,1
KOL-2026023,Yachana Keer,St. Xavier's College,87.9,30.54,4.8,67.7,27.85,48.86,2.79,421.57,1
KOL-2026024,Christopher Sekhon,St. Xavier's College,75.72,86.89,0.0,2.0,70.44,57.47,0.86,0.0,1
KOL-2026025,Peter Varghese,University of Calcutta,75.51,74.7,1.6,40.8,65.86,56.0,1.0,122.32,0
KOL-2026026,Jyoti Konda,University of Calcutta,100.0,78.27,0.0,51.4,40.51,61.31,1.26,0.0,1
KOL-2026027,Damyanti Palla,St. Xavier's College,95.49,42.02,7.4,45.3,76.44,61.25,2.22,703.93,0
KOL-2026028,Laksh Kale,Jadavpur University,64.6,43.9,0.9,14.6,58.46,38.84,1.44,57.28,1
KOL-2026029,Ayaan Konda,Jadavpur University,76.09,88.16,4.0,71.3,54.71,66.76,0.85,307.81,0
KOL-2026030,Tripti Lala,Presidency University,83.76,41.0,0.3,47.1,55.53,42.07,1.99,21.1,1
KOL-2026031,Yashica Loke,Jadavpur University,80.41,62.96,1.0,2.0,51.07,51.53,1.26,83.32,0
KOL-2026032,Hritik Choudhury,St. Xavier's College,74.71,30.12,4.6,44.6,42.32,44.33,2.4,344.12,0
KOL-2026033,Ishwar Taneja,St. Xavier's College,71.28,33.0,5.3,49.0,81.66,45.84,2.1,374.38,0
KOL-2026034,Widisha Dave,St. Xavier's College,39.69,38.74,5.8,47.8,70.3,39.84,1.0,230.31,0
KOL-2026035,Falak Bhargava,Jadavpur University,82.56,96.8,7.3,51.3,53.69,79.21,0.84,605.91,0
KOL-2026036,Isaac Sha,Presidency University,53.0,58.37,2.3,37.0,100.0,44.18,0.89,121.96,1
KOL-2026037,Gabriel Dani,Jadavpur University,85.1,19.84,2.3,62.2,61.29,38.5,4.08,199.83,1
KOL-2026038,Watika Sahni,Presidency University,54.26,84.03,1.4,40.4,60.91,52.98,0.64,78.34,1
KOL-2026039,Unni Zachariah,Jadavpur University,100.0,82.75,0.0,39.7,46.76,63.1,1.19,0.0,1
KOL-2026040,Jeet Gupta,St. Xavier's College,52.56,61.79,5.8,56.6,35.99,52.84,0.84,303.16,0
KOL-2026041,Chatura Tella,St. Xavier's College,59.55,46.71,10.2,45.1,34.78,58.36,1.25,606.18,1
KOL-2026042,Aarav Acharya,University of Calcutta,100.0,93.91,0.0,22.9,85.34,67.56,1.05,0.0,1
KOL-2026043,Neelima Talwar,Jadavpur University,79.76,86.69,0.8,33.5,0.0,60.22,0.91,60.28,1
KOL-2026044,Vasudha Borde,Jadavpur University,64.44,30.06,9.7,2.0,51.2,52.17,2.07,625.97,0
KOL-2026045,Yuvraj Khanna,University of Calcutta,100.0,24.8,8.1,35.3,40.37,57.21,3.88,807.11,1
KOL-2026046,Vamakshi Mangal,St. Xavier's College,74.38,48.19,4.2,25.4,62.27,50.69,1.51,315.69,0
KOL-2026047,Amara Jani,Jadavpur University,100.0,30.34,11.5,2.0,56.96,66.71,3.19,1146.56,0
KOL-2026048,Warinder Pandey,University of Calcutta,76.18,47.56,3.3,22.7,48.21,48.89,1.57,249.23,0
KOL-2026049,Jeremiah Amble,Jadavpur University,77.85,45.6,7.1,42.7,76.26,56.91,1.67,556.55,0
KOL-2026050,Zinal De,Presidency University,51.76,49.31,6.6,50.3,59.58,49.43,1.03,342.43,0
KOL-2026051,Sanya Grover,St. Xavier's College,98.11,48.44,5.9,29.9,55.65,61.48,1.98,580.3,0
KOL-2026052,Tejas Luthra,Presidency University,88.16,87.78,8.6,35.5,73.64,79.92,0.99,755.45,0
KOL-2026053,Zilmil Kurian,St. Xavier's College,77.13,61.36,4.3,49.9,43.64,56.98,1.24,334.71,0
KOL-2026054,Zinal Borra,University of Calcutta,47.87,31.0,8.1,54.8,72.48,44.02,1.5,385.5,0
KOL-2026055,Gabriel Talwar,St. Xavier's College,69.73,39.88,4.3,18.1,79.5,46.01,1.71,297.42,0
KOL-2026056,Matthew Goyal,St. Xavier's College,51.84,56.0,5.4,20.9,43.56,49.62,0.91,282.28,0
KOL-2026057,Raksha Mand,University of Calcutta,75.39,50.81,2.4,40.8,31.04,47.98,1.46,177.27,0
KOL-2026058,Wahab Shankar,St. Xavier's College,54.19,59.02,5.1,71.9,77.15,50.77,0.9,275.75,0
KOL-2026059,Lakshit Talwar,Jadavpur University,69.58,36.93,3.9,27.8,66.45,44.08,1.83,273.82,0
KOL-2026060,Ishani Wadhwa,University of Calcutta,81.43,100.0,3.6,45.0,73.8,72.18,0.81,294.71,0
